,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
8091,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Coris.auricularis,179.5
8092,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,161.5
8093,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,176.8
8094,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,179.1
8095,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,179.6
8096,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,182.8
8097,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,188.7
8098,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,198.8
8099,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,199.3
8100,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,201.8
8101,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Diagramma.labiosum,204.9
8102,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Epinephelus.rivulatus,206.4
8103,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Labracinus.lineatus,217.9
8104,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Labracinus.lineatus,241.3
8105,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,132.5
8106,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,132.9
8107,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,139.8
8108,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,143.7
8109,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,144.2
8110,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,163.4
8111,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,168
8112,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,189.6
8113,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,206.1
8114,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Lethrinus.genivittatus,212.9
8115,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chrysophrys.auratus,180.4
8116,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chrysophrys.auratus,194.2
8117,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chrysophrys.auratus,195.2
8118,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chrysophrys.auratus,230.4
8119,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chrysophrys.auratus,231.4
8120,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.chrysopleuron,137
8121,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.chrysopleuron,145.8
8122,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.chrysopleuron,166.6
8123,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.chrysopleuron,197.4
8124,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.chrysopleuron,206.2
8125,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.spilurus,156.3
8126,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.spilurus,162.8
8127,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.spilurus,164.5
8128,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Parupeneus.spilurus,165.7
8129,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Pentapodus.nagasakiensis,60.4
8130,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Pentapodus.nagasakiensis,68
8131,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Pentapodus.vitta,220.9
8132,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Scarus.schlegeli,157.7
8133,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Bodianus.axillaris,184.3
8134,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Cephalopholis.miniata,390.7
8135,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Chaetodon.lunula,218.4
8136,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Chaetodontoplus.personifer,248.9
8137,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Choerodon.rubescens,426.3
8138,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Choerodon.rubescens,450.1
8139,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Coris.auricularis,323.4
8140,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Lethrinus.miniatus,406.6
8141,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Plectropomus.leopardus,397.1
8142,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Pomacentrus.milleri,95
8143,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.a,Easter.a.D,Suomi.Is.,D,a,sBRUVS,24,9EFD2a,Pseudocaranx.dinjerra,273.7
8144,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Abudefduf.bengalensis,165.7
8145,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Abudefduf.bengalensis,168.4
8146,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Abudefduf.bengalensis,183.1
8147,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Abudefduf.bengalensis,185.5
8148,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Abudefduf.vaigiensis,164
8149,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Cephalopholis.miniata,336.2
8150,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chaetodon.assarius,101.9
8151,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chaetodontoplus.personifer,184.2
8152,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chaetodontoplus.personifer,215.6
8153,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chaetodontoplus.personifer,307
8154,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chelmonops.curiosus,135.8
8155,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Choerodon.rubescens,380.1
8156,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Choerodon.rubescens,385.7
8157,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Coris.auricularis,319.8
8158,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Coris.auricularis,386.3
8159,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Labracinus.lineatus,247.7
8160,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Monacanthus.chinensis,139.1
8161,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Chrysophrys.auratus,398.6
8162,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Parupeneus.spilurus,119.2
8163,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Parupeneus.spilurus,148.3
8164,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Parupeneus.spilurus,162.1
8165,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Parupeneus.spilurus,165.5
8166,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Parupeneus.spilurus,193
8167,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,328.9
8168,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,329.3
8169,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,335.6
8170,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,359.7
8171,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,367.1
8172,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Plectropomus.leopardus,371.1
8173,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Pomacentrus.milleri,72
8174,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Pseudocaranx.dinjerra,331
8175,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Pseudocaranx.dinjerra,362.9
8176,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Pseudocaranx.dinjerra,383.3
8177,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Scarus.chameleon,307
8178,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD2c,Thalassoma.lutescens,268.1
8179,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,9WFD3b,Lethrinus.miniatus,383.9
8180,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,9WFD3b,Pomacanthus.semicirculatus,346
8181,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,9WFD3b,Scarus.schlegeli,218.3
8182,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Choerodon.jordani,174.1
8183,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Coris.auricularis,362.1
8184,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Chrysophrys.auratus,379.8
8185,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Chrysophrys.auratus,454.1
8186,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Chrysophrys.auratus,631.7
8187,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,59.5
8188,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,63.1
8189,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,66.9
8190,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,71.9
8191,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,88
8192,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,118.6
8193,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.nagasakiensis,128.9
8194,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Pentapodus.vitta,119.9
8195,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Seriola.hippos,515.4
8196,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Seriola.hippos,577.9
8197,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD3b,Seriola.hippos,707.7
8198,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Amphiprion.clarkii,86.6
8199,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Bodianus.frenchii,263.4
8200,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Bodianus.frenchii,320.5
8201,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chaetodon.assarius,128.6
8202,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chaetodon.plebeius,150.1
8203,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Choerodon.rubescens,257.8
8204,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Coris.auricularis,361.1
8205,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,386.7
8206,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,407.8
8207,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,472.9
8208,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,473.6
8209,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,550.8
8210,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Chrysophrys.auratus,569.3
8211,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Parupeneus.spilurus,171.3
8212,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Parupeneus.spilurus,210.5
8213,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Parupeneus.spilurus,218
8214,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Parupeneus.spilurus,225.7
8215,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Parupeneus.spilurus,227.1
8216,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Plectropomus.leopardus,215.9
8217,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Plectropomus.leopardus,239.6
8218,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Plectropomus.leopardus,273
8219,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Plectropomus.leopardus,371.8
8220,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Pseudocaranx.dinjerra,254.1
8221,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD3c,Pterois.volitans,301.3
8222,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD1b,Chaetodon.assarius,124.3
8223,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD1b,Chaetodon.assarius,128.7
8224,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD1b,Choerodon.rubescens,244.5
8225,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD1b,Choerodon.rubescens,359
8226,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.b,Easter.b.D,Woody.Is.,D,b,sBRUVS,24,9EFD1b,Choerodon.rubescens,463.4
